id_ponto,id_trilha,tipo,declividade,solo,sinais_erosao,obstaculos_riscos,nivel_perigo,escala_perigo,trilha,perigo,critico,familia_solo,classe_erosao,risco_queda,risco_escorregamento,tronco_galho,area_declive,curso_dagua,n_riscos,decliv_alta,tem_obstaculo,origem_perigo,grupo_erosao,tem_erosao
T1P011,T01,Erosão,Baixa,Argiloso saturado,Erosão em sulco,,Baixo,2,Pau da Fome,2 Baixo,False,Argiloso,Sulco,False,False,False,False,False,0,False,False,Nenhum dos dois,Erosão em sulco,True
T1P012,T01,Passagem,Baixa,Argiloso saturado,,,Muito Baixo,1,Pau da Fome,1 Muito Baixo,False,Argiloso,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T1P013,T01,Declive,Baixa,Argiloso,,Risco de queda,Alto,4,Pau da Fome,4 Alto,True,Argiloso,Sem erosão observada,True,False,False,False,False,1,False,True,Só obstáculos,Sem erosão observada,False
T1P014,T01,Drenagem,Baixa,Misto (Arenoso/argiloso),"Margem do rio sofre erosão, principalmente laminar",Rio,Alto,4,Pau da Fome,4 Alto,True,Misto,Laminar,False,False,False,False,True,1,False,True,Só obstáculos,Erosão laminar,True
T1P015,T01,Passagem,Baixa,Arenoso,,,Baixo,2,Pau da Fome,2 Baixo,False,Arenoso,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T1P016,T01,Obstaculo,Baixa,Misto (Arenoso/argiloso),,Tronco caido no meio da trilha,Médio,3,Pau da Fome,3 Médio,False,Misto,Sem erosão observada,False,False,True,False,False,1,False,True,Só obstáculos,Sem erosão observada,False
T1P017,T01,Erosão,Baixa,Argiloso saturado,,,Baixo,2,Pau da Fome,2 Baixo,False,Argiloso,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T1P018,T01,Obstaculo,Média,Arenoso,,Troncos e cipós caidos na trilha,Alto,4,Pau da Fome,4 Alto,True,Arenoso,Sem erosão observada,False,False,True,False,False,1,False,True,Só obstáculos,Sem erosão observada,False
T1P019,T01,Erosão,Alta,Arenoso,Erosão Laminar,Solo escorregadio,Médio,3,Pau da Fome,3 Médio,False,Arenoso,Laminar,False,True,False,False,False,1,True,True,"Declividade alta
+ obstáculos",Erosão laminar,True
T1P020,T01,Declive,Média,Misto (Arenoso/argiloso),,,Médio,3,Pau da Fome,3 Médio,False,Misto,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T1P021,T01,Declive,Baixa,Arenoso,,Risco de queda,Alto,4,Pau da Fome,4 Alto,True,Arenoso,Sem erosão observada,True,False,False,False,False,1,False,True,Só obstáculos,Sem erosão observada,False
T1P022,T01,Declive,Média,Arenoso,,"Solo escorregadio, risco de queda",Alto,4,Pau da Fome,4 Alto,True,Arenoso,Sem erosão observada,True,True,False,False,False,2,False,True,Só obstáculos,Sem erosão observada,False
T1P023,T01,Passagem,Baixa,Argiloso,,,Baixo,2,Pau da Fome,2 Baixo,False,Argiloso,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T1P024,T01,Declive,Alta,Arenoso (areia fina),Solo não compactado na borda da trilha,Risco de queda na área de declive,Muito Alto,5,Pau da Fome,5 Muito Alto,True,Arenoso,Solo não compactado,True,False,False,True,False,2,True,True,"Declividade alta
+ obstáculos",Outros processos,True
T1P025,T01,Declive,Média,Arenoso (areia fina),Foi formado um caminho alternativo do lado direito da trilha devido a erosão em estágios mais avançados,Área de declive do lado esquerdo,Médio,3,Pau da Fome,3 Médio,False,Arenoso,Processo não especificado,False,False,False,True,False,1,False,True,Só obstáculos,Outros processos,True
T1P026,T01,Deslizamento,Baixa,Misto (Arenoso/argiloso),,Solo escorregadio em área de declive,Alto,4,Pau da Fome,4 Alto,True,Misto,Sem erosão observada,False,True,False,True,False,2,False,True,Só obstáculos,Sem erosão observada,False
T1P027,T01,Declive,Baixa,Arenoso,Rochas e raízes expostas no solo,Risco de queda,Alto,4,Pau da Fome,4 Alto,True,Arenoso,Exposição de rochas e raízes,True,False,False,False,False,1,False,True,Só obstáculos,Outros processos,True
T1P028,T01,Drenagem,Baixa,Arenoso,Solo removido devido ao fluxo de água,,Alto,4,Pau da Fome,4 Alto,True,Arenoso,Remoção pelo fluxo de água,False,False,False,False,False,0,False,False,Nenhum dos dois,Outros processos,True
T1P029,T01,Drenagem,Baixa,Misto (Arenoso/argiloso),Erosão laminar e em sulco,Risco de escorregamento no solo molhado,Médio,3,Pau da Fome,3 Médio,False,Misto,Laminar e sulco,False,True,False,False,False,1,False,True,Só obstáculos,Laminar evoluindo p/ sulco,True
T1P030,T01,Drenagem,Baixa,Misto (Arenoso/argiloso),Blocos expostos no solo erodido pela água,Risco de escorregamento no solo molhado,Médio,3,Pau da Fome,3 Médio,False,Misto,Exposição de rochas e raízes,False,True,False,False,False,1,False,True,Só obstáculos,Outros processos,True
T1P031,T01,Passagem,Média,Arenoso,Erosão laminar com erosão em sulco em estágio inicial,,Baixo,2,Pau da Fome,2 Baixo,False,Arenoso,Laminar e sulco,False,False,False,False,False,0,False,False,Nenhum dos dois,Laminar evoluindo p/ sulco,True
T1P032,T01,Obstaculo,Média,Arenoso,Erosão laminar,um tronco grande caido no meio da trilha,Médio,3,Pau da Fome,3 Médio,False,Arenoso,Laminar,False,False,True,False,False,1,False,True,Só obstáculos,Erosão laminar,True
T1P033,T01,Declive,Muito Alta,Arenoso,Erosão laminar e em sulco,Alta declividade no solo escorregadio,Muito Alto,5,Pau da Fome,5 Muito Alto,True,Arenoso,Laminar e sulco,False,True,False,True,False,2,True,True,"Declividade alta
+ obstáculos",Laminar evoluindo p/ sulco,True
T1P034,T01,Obstaculo,Baixa,Arenoso,,Tronco grande caido no meio da trilha,Médio,3,Pau da Fome,3 Médio,False,Arenoso,Sem erosão observada,False,False,True,False,False,1,False,True,Só obstáculos,Sem erosão observada,False
T1P035,T01,Pico Pedra Branca,Média,Arenoso,,,Muito Baixo,1,Pau da Fome,1 Muito Baixo,False,Arenoso,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T2P001,T02,Passagem,Muito Baixa,Misto (Arenoso/argiloso),,,Muito Baixo,1,Pedra Negra,1 Muito Baixo,False,Misto,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T2P002,T02,Obstaculo,Baixa,Arenoso,Piso muito irregular evidenciando processos erosivos neste trecho,Muitos galhos e um tronco caidos no meio da trilha,Médio,3,Pedra Negra,3 Médio,False,Arenoso,Processo não especificado,False,False,True,False,False,1,False,True,Só obstáculos,Outros processos,True
T2P003,T02,Deslizamento,Baixa,Argiloso,,Risco de queda devido a largura da trilha juntamente com o solo escorregadio e instável,Médio,3,Pedra Negra,3 Médio,False,Argiloso,Sem erosão observada,True,True,False,False,False,2,False,True,Só obstáculos,Sem erosão observada,False
T2P004,T02,Declive,Média,Arenoso,,Área de declive do lado esquerdo,Baixo,2,Pedra Negra,2 Baixo,False,Arenoso,Sem erosão observada,False,False,False,True,False,1,False,True,Só obstáculos,Sem erosão observada,False
T2P005,T02,Declive,Média,Misto (Arenoso/argiloso),,,Baixo,2,Pedra Negra,2 Baixo,False,Misto,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T2P006,T02,Obstaculo,Baixa,Arenoso,,Galhos e troncos caidos no meio da trilha. Possibilidade de deslizamento em ambos os lados da trilha  por ser mnaterial solto em área de alta declividade,Médio,3,Pedra Negra,3 Médio,False,Arenoso,Sem erosão observada,False,False,True,True,False,2,False,True,Só obstáculos,Sem erosão observada,False
T2P007,T02,Passagem,Média,Arenoso,,"Galhos e folhagem soltas no solo irregular em declividade acentuada, risco de escorregamento",Baixo,2,Pedra Negra,2 Baixo,False,Arenoso,Sem erosão observada,False,True,True,True,False,3,False,True,Só obstáculos,Sem erosão observada,False
T2P008,T02,Declive,Média,Arenoso,,"Galhos e folhagem soltas no solo irregular em declividade acentuada, risco de escorregamento e em dias de chuva deslizamento",Baixo,2,Pedra Negra,2 Baixo,False,Arenoso,Sem erosão observada,False,True,True,True,False,3,False,True,Só obstáculos,Sem erosão observada,False
T2P009,T02,Passagem,Média,Arenoso,,Riisco de escorregamento devido a declividade,Baixo,2,Pedra Negra,2 Baixo,False,Arenoso,Sem erosão observada,False,True,False,True,False,2,False,True,Só obstáculos,Sem erosão observada,False
T2P010,T02,Declive,Alta,Misto (Arenoso/argiloso),Erosão laminar,,Alto,4,Pedra Negra,4 Alto,True,Misto,Laminar,False,False,False,False,False,0,True,False,Só declividade alta,Erosão laminar,True
T2P011,T02,Erosão,Alta,Misto (Arenoso/argiloso),Erosão laminar,"Na direita da trilha tem uma área de deslizamento com bastante material solto como galhos, troncos e folhagem, solo escorregadio e sem compactação. Alto risco de escorregamento e queda",Muito Alto,5,Pedra Negra,5 Muito Alto,True,Misto,Laminar,False,True,True,True,False,3,True,True,"Declividade alta
+ obstáculos",Erosão laminar,True
T2P012,T02,Passagem,Muito Alta,Arenoso,,,Muito Baixo,1,Pedra Negra,1 Muito Baixo,False,Arenoso,Sem erosão observada,False,False,False,False,False,0,True,False,Só declividade alta,Sem erosão observada,False
T2P013,T02,Declive,Alta,Arenoso,,Risco de escorregamento e queda devido ao solo escorregadio em declividade ascentuada em área de declive,Muito Alto,5,Pedra Negra,5 Muito Alto,True,Arenoso,Sem erosão observada,False,True,False,True,False,2,True,True,"Declividade alta
+ obstáculos",Sem erosão observada,False
T2P014,T02,Mata Fechada,Média,Misto (Arenoso/argiloso),,Risco de escorregamento e queda em área de mata fechada,Muito Alto,5,Pedra Negra,5 Muito Alto,True,Misto,Sem erosão observada,False,True,False,False,False,1,False,True,Só obstáculos,Sem erosão observada,False
T2P015,T02,Declive,Muito Alta,Arenoso,,Risco de escorregamento e queda em piso muito escorregadio e irregular,Muito Alto,5,Pedra Negra,5 Muito Alto,True,Arenoso,Sem erosão observada,False,True,False,False,False,1,True,True,"Declividade alta
+ obstáculos",Sem erosão observada,False
T3P001,T03,Passagem,Baixa,Arenoso,,,Muito Baixo,1,Morro dos Caboclos,1 Muito Baixo,False,Arenoso,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T3P002,T03,Declive,Baixa,Arenoso,,,Baixo,2,Morro dos Caboclos,2 Baixo,False,Arenoso,Sem erosão observada,False,False,False,False,False,0,False,False,Nenhum dos dois,Sem erosão observada,False
T3P003,T03,Declive,Baixa,Misto (Arenoso/argiloso),Erosão laminar evoluindo para sulco,,Baixo,2,Morro dos Caboclos,2 Baixo,False,Misto,Laminar e sulco,False,False,False,False,False,0,False,False,Nenhum dos dois,Laminar evoluindo p/ sulco,True
T3P004,T03,Erosão,Baixa,Misto (Arenoso/argiloso),Erosão laminar evoluindo para sulco,,Baixo,2,Morro dos Caboclos,2 Baixo,False,Misto,Laminar e sulco,False,False,False,False,False,0,False,False,Nenhum dos dois,Laminar evoluindo p/ sulco,True
T3P005,T03,Erosão,Alta,Arenoso,Erosão em sulco,risco de escorregamento,Alto,4,Morro dos Caboclos,4 Alto,True,Arenoso,Sulco,False,True,False,False,False,1,True,True,"Declividade alta
+ obstáculos",Erosão em sulco,True
T3P006,T03,Erosão,Alta,Arenoso,Erosão em sulco,Risco de queda das árvores com raízes expostas para dentro da trilha,Médio,3,Morro dos Caboclos,3 Médio,False,Arenoso,Sulco,True,False,False,False,False,1,True,True,"Declividade alta
+ obstáculos",Erosão em sulco,True
T3P007,T03,Erosão,Média,Arenoso,Erosão em sulco no piso irregular,,Médio,3,Morro dos Caboclos,3 Médio,False,Arenoso,Sulco,False,False,False,False,False,0,False,False,Nenhum dos dois,Erosão em sulco,True
T3P008,T03,Declive,Baixa,Arenoso,,Risco de queda devido a largura da trilha e área de declive na lateral,Alto,4,Morro dos Caboclos,4 Alto,True,Arenoso,Sem erosão observada,True,False,False,True,False,2,False,True,Só obstáculos,Sem erosão observada,False
T3P009,T03,Drenagem,Baixa,Arenoso,Erosão laminar,,Baixo,2,Morro dos Caboclos,2 Baixo,False,Arenoso,Laminar,False,False,False,False,False,0,False,False,Nenhum dos dois,Erosão laminar,True
T3P010,T03,Erosão,Alta,Misto (Arenoso/argiloso),Erosão em sulco formando uma trilha alternativa,,Médio,3,Morro dos Caboclos,3 Médio,False,Misto,Sulco,False,False,False,False,False,0,True,False,Só declividade alta,Erosão em sulco,True
T3P011,T03,Erosão,Alta,Arenoso,Erosão em sulco formando uma trilha alternativa,Risco de escorregamento devido a declividade acentuada e solo escorregadio,Alto,4,Morro dos Caboclos,4 Alto,True,Arenoso,Sulco,False,True,False,True,False,2,True,True,"Declividade alta
+ obstáculos",Erosão em sulco,True
T3P012,T03,Erosão,Média,Arenoso,Erosão em sulco,,Médio,3,Morro dos Caboclos,3 Médio,False,Arenoso,Sulco,False,False,False,False,False,0,False,False,Nenhum dos dois,Erosão em sulco,True
T3P013,T03,Declive,Alta,Argiloso,Erosão em sulco,Risco de escorregamento,Médio,3,Morro dos Caboclos,3 Médio,False,Argiloso,Sulco,False,True,False,False,False,1,True,True,"Declividade alta
+ obstáculos",Erosão em sulco,True
T3P014,T03,Declive,Alta,Argiloso,Erosão em silco se formando em cima das marcas de passagem de motos como nos demais pontos da trilha,,Médio,3,Morro dos Caboclos,3 Médio,False,Argiloso,Sulco,False,False,False,False,False,0,True,False,Só declividade alta,Erosão em sulco,True
T3P015,T03,Declive,Alta,Misto (Arenoso/argiloso),Erosão laminar evoluindo para sulcos devido a constante passagem de motos na trilha,,Médio,3,Morro dos Caboclos,3 Médio,False,Misto,Laminar e sulco,False,False,False,False,False,0,True,False,Só declividade alta,Laminar evoluindo p/ sulco,True
T3P016,T03,Erosão,Alta,Argiloso,Erosão laminar,,Baixo,2,Morro dos Caboclos,2 Baixo,False,Argiloso,Laminar,False,False,False,False,False,0,True,False,Só declividade alta,Erosão laminar,True
T3P017,T03,Declive,Baixa,Arenoso,,Risco de queda para a área de declive,Médio,3,Morro dos Caboclos,3 Médio,False,Arenoso,Sem erosão observada,True,False,False,True,False,2,False,True,Só obstáculos,Sem erosão observada,False
T3P018,T03,Mata Fechada,Muito Alta,Arenoso,,Risco de escorregamento e queda devido ao lsolo escorregadio em alta declividade,Muito Alto,5,Morro dos Caboclos,5 Muito Alto,True,Arenoso,Sem erosão observada,False,True,False,True,False,2,True,True,"Declividade alta
+ obstáculos",Sem erosão observada,False
T3P019,T03,Declive,Alta,Arenoso,,Alto risco de queda pois a trilha é muito estreita do lado de uma área de declive muito instável,Muito Alto,5,Morro dos Caboclos,5 Muito Alto,True,Arenoso,Sem erosão observada,True,False,False,True,False,2,True,True,"Declividade alta
+ obstáculos",Sem erosão observada,False
T3P020,T03,Obstaculo,Média,Arenoso,,Possui um tronco caido no meio da trilha impossibilitando a passagem e alto risco de queda pois a área de declive muito instável,Muito Alto,5,Morro dos Caboclos,5 Muito Alto,True,Arenoso,Sem erosão observada,True,False,True,True,False,3,False,True,Só obstáculos,Sem erosão observada,False
